# Wavenumber Transmittence
2348.00 0.886980
2343.00 0.886860
2268.00 0.892720
2238.00 0.909660
2228.00 0.913360
2288.00 0.895020
2333.00 0.888080
2263.00 0.893440
2283.00 0.894180
2243.00 0.906420
2353.00 0.887220
2278.00 0.893420
2218.00 0.912360
2298.00 0.897380
2303.00 0.898800
2323.00 0.892460
2248.00 0.903160
2338.00 0.887380
2313.00 0.898400
2253.00 0.899620
2328.00 0.889860
2318.00 0.895560
2223.00 0.913020
2273.00 0.893020
2258.00 0.895420
2233.00 0.912420
2308.00 0.899820
2358.00 0.887740
2293.00 0.896120
