# Wavenumber Transmittence
1591.00 0.796760
1546.00 0.797120
1621.00 0.749780
1606.00 0.734420
1556.00 0.804380
1716.00 0.828200
1571.00 0.807920
1756.00 0.831040
1676.00 0.828460
1681.00 0.829120
1586.00 0.807420
1626.00 0.774280
1721.00 0.826340
1636.00 0.822500
1711.00 0.829960
1736.00 0.824060
1651.00 0.827720
1751.00 0.831840
1536.00 0.783460
1576.00 0.803640
1631.00 0.794860
1671.00 0.827600
1741.00 0.826020
1601.00 0.752720
1616.00 0.728360
1696.00 0.832460
1766.00 0.826480
1706.00 0.831480
1666.00 0.827600
1561.00 0.804040
1746.00 0.831500
1761.00 0.828860
1596.00 0.778460
1686.00 0.829800
1581.00 0.805400
1566.00 0.808480
1701.00 0.832100
1726.00 0.825040
1661.00 0.827700
1641.00 0.827800
1731.00 0.824200
1541.00 0.789820
1691.00 0.831180
1611.00 0.719680
1656.00 0.827700
1551.00 0.805460
1646.00 0.827800
