# Wavenumber,Transmittence
1221.00,0.833100
1256.00,0.837260
1206.00,0.837300
1181.00,0.834640
1196.00,0.840140
1191.00,0.840040
1171.00,0.839400
1231.00,0.841020
1246.00,0.838500
1236.00,0.841860
1201.00,0.839380
1301.00,0.834980
1291.00,0.837660
1276.00,0.839120
1211.00,0.834900
1146.00,0.847400
1216.00,0.833240
1241.00,0.840460
1156.00,0.844580
1251.00,0.836920
1161.00,0.843880
1271.00,0.839580
1176.00,0.835140
1296.00,0.836400
1261.00,0.838880
1166.00,0.842760
1286.00,0.838200
1186.00,0.837700
1266.00,0.839540
1151.00,0.845900
1281.00,0.838640
1226.00,0.835920
