# Wavenumber Transmittence
3785.00 0.998000
3742.81 1.000860
3710.00 0.988260
3681.88 0.776900
3756.88 1.001000
3719.38 0.998960
3733.44 1.000000
3691.25 0.892940
3672.50 0.750700
3747.50 1.001000
3649.06 0.726180
3770.94 0.999080
3775.63 0.998000
3658.44 0.713460
3728.75 1.000340
3686.56 0.824740
3653.75 0.724980
3667.81 0.745420
3738.13 1.000000
3635.00 0.836280
3714.69 0.991960
3705.31 0.976000
3695.94 0.937620
3700.63 0.961140
3752.19 1.001000
3644.38 0.746200
3724.06 1.000460
3663.13 0.705100
3639.69 0.791760
3780.31 0.998000
3630.31 0.864940
3677.19 0.756400
3766.25 1.000000
3761.56 1.000540
3789.69 0.999680
