# Wavenumber	Transmittence
1052.19	0.179400
953.75	0.992200
939.69	0.990000
972.50	0.972000
1070.94	0.197000
958.44	0.989600
949.06	0.994000
1061.56	0.179820
925.63	0.976000
1038.13	0.258000
1042.81	0.209600
935.00	0.986200
1033.44	0.325820
1066.25	0.164540
995.94	0.841800
1024.06	0.448440
1014.69	0.555600
1000.63	0.772680
1028.75	0.398780
930.31	0.983400
967.81	0.980800
1047.50	0.188600
963.13	0.986800
1010.00	0.633680
1005.31	0.705800
1019.38	0.527000
944.38	0.992800
986.56	0.917200
991.25	0.883600
1056.88	0.178140
981.88	0.941400
977.19	0.960000
